Region,Resource,Zone,Cluster,AnnualSum
None,wind_offshore_FR,15,1,0.0
None,wind_onshore_existing_FR,15,1,0.0
None,wind_onshore_FR,15,1,0.0
None,solar_existing_FR,15,1,0.0
None,solar_FR,15,1,0.0
None,hydro_pumped_FR,15,1,3.3219231528302616e8
None,battery_FR,15,1,9.865702941087862e8
None,coal_hard_ES,16,1,0.0
None,gas_CC_CCS_ES,16,1,0.0
None,gas_CC_ES,16,1,0.0
None,gas_OC_ES,16,1,0.0
None,hydro_ES,16,1,0.0
None,wind_offshore_existing_ES,16,1,0.0
None,wind_offshore_ES,16,1,0.0
None,wind_onshore_existing_ES,16,1,0.0
None,wind_onshore_ES,16,1,0.0
None,solar_existing_ES,16,1,0.0
None,solar_ES,16,1,0.0
None,hydro_pumped_ES,16,1,5.379103688238178e8
None,battery_ES,16,1,4.312103910930286e8
None,nuclear_NL,17,1,0.0
None,must_run_NL,17,1,0.0
None,coal_hard_NL,17,1,0.0
None,gas_CC_CCS_NL,17,1,0.0
None,gas_CC_NL,17,1,0.0
None,gas_OC_NL,17,1,0.0
None,wind_offshore_existing_NL,17,1,0.0
None,wind_offshore_NL,17,1,0.0
None,wind_onshore_existing_NL,17,1,0.0
None,wind_onshore_NL,17,1,0.0
None,solar_existing_NL,17,1,0.0
None,solar_NL,17,1,0.0
None,battery_NL,17,1,4.240952641868082e8
None,nse0_heating_space_load_SE1,1,1,0.0
None,nse1_heating_space_load_SE1,1,1,0.0
None,nse2_heating_space_load_SE1,1,1,0.0
None,nse3_heating_space_load_SE1,1,1,0.0
None,nse0_heating_space_load_SE2,2,1,0.0
None,nse1_heating_space_load_SE2,2,1,0.0
None,nse2_heating_space_load_SE2,2,1,0.0
None,nse3_heating_space_load_SE2,2,1,0.0
None,nse0_heating_space_load_SE3,3,1,0.0
None,nse1_heating_space_load_SE3,3,1,0.0
None,nse2_heating_space_load_SE3,3,1,0.0
None,nse3_heating_space_load_SE3,3,1,0.0
None,nse0_heating_space_load_SE4,4,1,0.0
None,nse1_heating_space_load_SE4,4,1,0.0
None,nse2_heating_space_load_SE4,4,1,0.0
None,nse3_heating_space_load_SE4,4,1,0.0
None,nse0_heating_sanitary_load_SE1,1,1,0.0
None,nse1_heating_sanitary_load_SE1,1,1,0.0
None,nse2_heating_sanitary_load_SE1,1,1,0.0
None,nse3_heating_sanitary_load_SE1,1,1,0.0
None,nse0_heating_sanitary_load_SE2,2,1,0.0
None,nse1_heating_sanitary_load_SE2,2,1,0.0
None,nse2_heating_sanitary_load_SE2,2,1,0.0
None,nse3_heating_sanitary_load_SE2,2,1,0.0
None,nse0_heating_sanitary_load_SE3,3,1,0.0
None,nse1_heating_sanitary_load_SE3,3,1,0.0
None,nse2_heating_sanitary_load_SE3,3,1,0.0
None,nse3_heating_sanitary_load_SE3,3,1,0.0
None,nse0_heating_sanitary_load_SE4,4,1,0.0
None,nse1_heating_sanitary_load_SE4,4,1,0.0
None,nse2_heating_sanitary_load_SE4,4,1,0.0
None,nse3_heating_sanitary_load_SE4,4,1,0.0
None,nse0_EV_load_SE1,1,1,0.0
None,nse1_EV_load_SE1,1,1,0.0
None,nse2_EV_load_SE1,1,1,0.0
None,nse3_EV_load_SE1,1,1,0.0
None,nse0_EV_load_SE2,2,1,0.0
None,nse1_EV_load_SE2,2,1,0.0
None,nse2_EV_load_SE2,2,1,0.0
None,nse3_EV_load_SE2,2,1,0.0
None,nse0_EV_load_SE3,3,1,0.0
None,nse1_EV_load_SE3,3,1,0.0
None,nse2_EV_load_SE3,3,1,0.0
None,nse3_EV_load_SE3,3,1,0.0
None,nse0_EV_load_SE4,4,1,0.0
None,nse1_EV_load_SE4,4,1,0.0
None,nse2_EV_load_SE4,4,1,0.0
None,nse3_EV_load_SE4,4,1,0.0
None,nse0_residential_tertiary_load_SE1,1,1,0.0
None,nse1_residential_tertiary_load_SE1,1,1,0.0
None,nse2_residential_tertiary_load_SE1,1,1,0.0
None,nse3_residential_tertiary_load_SE1,1,1,0.0
None,nse0_residential_tertiary_load_SE2,2,1,0.0
None,nse1_residential_tertiary_load_SE2,2,1,0.0
None,nse2_residential_tertiary_load_SE2,2,1,0.0
None,nse3_residential_tertiary_load_SE2,2,1,0.0
None,nse0_residential_tertiary_load_SE3,3,1,0.0
None,nse1_residential_tertiary_load_SE3,3,1,0.0
None,nse2_residential_tertiary_load_SE3,3,1,0.0
None,nse3_residential_tertiary_load_SE3,3,1,0.0
None,nse0_residential_tertiary_load_SE4,4,1,0.0
None,nse1_residential_tertiary_load_SE4,4,1,0.0
None,nse2_residential_tertiary_load_SE4,4,1,0.0
None,nse3_residential_tertiary_load_SE4,4,1,0.0
None,nse0_electrolyser_load_SE1,1,1,0.0
None,nse1_electrolyser_load_SE1,1,1,0.0
None,nse2_electrolyser_load_SE1,1,1,0.0
None,nse3_electrolyser_load_SE1,1,1,0.0
None,nse0_electrolyser_load_SE2,2,1,0.0
None,nse1_electrolyser_load_SE2,2,1,0.0
None,nse2_electrolyser_load_SE2,2,1,0.0
None,nse3_electrolyser_load_SE2,2,1,0.0
None,nse0_electrolyser_load_SE3,3,1,0.0
None,nse1_electrolyser_load_SE3,3,1,0.0
None,nse2_electrolyser_load_SE3,3,1,0.0
None,nse3_electrolyser_load_SE3,3,1,0.0
None,nse0_electrolyser_load_SE4,4,1,0.0
None,nse1_electrolyser_load_SE4,4,1,0.0
None,nse2_electrolyser_load_SE4,4,1,0.0
None,nse3_electrolyser_load_SE4,4,1,0.0
None,nse0_industry_load_SE1,1,1,0.0
None,nse1_industry_load_SE1,1,1,0.0
None,nse2_industry_load_SE1,1,1,0.0
None,nse3_industry_load_SE1,1,1,0.0
None,nse0_industry_load_SE2,2,1,0.0
None,nse1_industry_load_SE2,2,1,0.0
None,nse2_industry_load_SE2,2,1,0.0
None,nse3_industry_load_SE2,2,1,0.0
None,nse0_industry_load_SE3,3,1,0.0
None,nse1_industry_load_SE3,3,1,0.0
None,nse2_industry_load_SE3,3,1,0.0
None,nse3_industry_load_SE3,3,1,0.0
None,nse0_industry_load_SE4,4,1,0.0
None,nse1_industry_load_SE4,4,1,0.0
None,nse2_industry_load_SE4,4,1,0.0
None,nse3_industry_load_SE4,4,1,0.0
None,nse0_losses_load_SE1,1,1,0.0
None,nse1_losses_load_SE1,1,1,0.0
None,nse2_losses_load_SE1,1,1,0.0
None,nse3_losses_load_SE1,1,1,0.0
None,nse0_losses_load_SE2,2,1,0.0
None,nse1_losses_load_SE2,2,1,0.0
None,nse2_losses_load_SE2,2,1,0.0
None,nse3_losses_load_SE2,2,1,0.0
None,nse0_losses_load_SE3,3,1,0.0
None,nse1_losses_load_SE3,3,1,0.0
None,nse2_losses_load_SE3,3,1,0.0
None,nse3_losses_load_SE3,3,1,0.0
None,nse0_losses_load_SE4,4,1,0.0
None,nse1_losses_load_SE4,4,1,0.0
None,nse2_losses_load_SE4,4,1,0.0
None,nse3_losses_load_SE4,4,1,0.0
None,nse0_baseload_NO125,5,1,0.0
None,nse1_baseload_NO125,5,1,0.0
None,nse2_baseload_NO125,5,1,0.0
None,nse3_baseload_NO125,5,1,0.0
None,nse0_baseload_NO3,6,1,0.0
None,nse1_baseload_NO3,6,1,0.0
None,nse2_baseload_NO3,6,1,0.0
None,nse3_baseload_NO3,6,1,0.0
None,nse0_baseload_NO4,7,1,0.0
None,nse1_baseload_NO4,7,1,0.0
None,nse2_baseload_NO4,7,1,0.0
None,nse3_baseload_NO4,7,1,0.0
None,nse0_baseload_FI,8,1,0.0
None,nse1_baseload_FI,8,1,0.0
None,nse2_baseload_FI,8,1,0.0
None,nse3_baseload_FI,8,1,0.0
None,nse0_baseload_DK1,9,1,0.0
None,nse1_baseload_DK1,9,1,0.0
None,nse2_baseload_DK1,9,1,0.0
None,nse3_baseload_DK1,9,1,0.0
None,nse0_baseload_DK2,10,1,0.0
None,nse1_baseload_DK2,10,1,0.0
None,nse2_baseload_DK2,10,1,0.0
None,nse3_baseload_DK2,10,1,0.0
None,nse0_heating_space_load_DE,11,1,0.0
None,nse1_heating_space_load_DE,11,1,0.0
None,nse2_heating_space_load_DE,11,1,0.0
None,nse3_heating_space_load_DE,11,1,0.0
None,nse0_heating_sanitary_load_DE,11,1,0.0
None,nse1_heating_sanitary_load_DE,11,1,0.0
None,nse2_heating_sanitary_load_DE,11,1,0.0
None,nse3_heating_sanitary_load_DE,11,1,0.0
None,nse0_EV_load_DE,11,1,0.0
None,nse1_EV_load_DE,11,1,0.0
None,nse2_EV_load_DE,11,1,0.0
None,nse3_EV_load_DE,11,1,0.0
None,nse0_residential_tertiary_load_DE,11,1,0.0
None,nse1_residential_tertiary_load_DE,11,1,0.0
None,nse2_residential_tertiary_load_DE,11,1,0.0
None,nse3_residential_tertiary_load_DE,11,1,0.0
None,nse0_electrolyser_load_DE,11,1,0.0
None,nse1_electrolyser_load_DE,11,1,0.0
None,nse2_electrolyser_load_DE,11,1,0.0
None,nse3_electrolyser_load_DE,11,1,0.0
None,nse0_industry_load_DE,11,1,0.0
None,nse1_industry_load_DE,11,1,0.0
None,nse2_industry_load_DE,11,1,0.0
None,nse3_industry_load_DE,11,1,0.0
None,nse0_losses_load_DE,11,1,0.0
None,nse1_losses_load_DE,11,1,0.0
None,nse2_losses_load_DE,11,1,0.0
None,nse3_losses_load_DE,11,1,0.0
None,nse0_baseload_PL,12,1,0.0
None,nse1_baseload_PL,12,1,0.0
None,nse2_baseload_PL,12,1,0.0
None,nse3_baseload_PL,12,1,0.0
None,nse0_baseload_BT,13,1,0.0
None,nse1_baseload_BT,13,1,0.0
None,nse2_baseload_BT,13,1,0.0
None,nse3_baseload_BT,13,1,0.0
None,nse0_baseload_UK,14,1,0.0
None,nse1_baseload_UK,14,1,0.0
None,nse2_baseload_UK,14,1,0.0
None,nse3_baseload_UK,14,1,0.0
None,nse0_baseload_FR,15,1,0.0
None,nse1_baseload_FR,15,1,0.0
None,nse2_baseload_FR,15,1,0.0
None,nse3_baseload_FR,15,1,0.0
None,nse0_baseload_ES,16,1,0.0
None,nse1_baseload_ES,16,1,0.0
None,nse2_baseload_ES,16,1,0.0
None,nse3_baseload_ES,16,1,0.0
None,nse0_baseload_NL,17,1,0.0
None,nse1_baseload_NL,17,1,0.0
None,nse2_baseload_NL,17,1,0.0
None,nse3_baseload_NL,17,1,0.0
None,heating_space_flexload_SE1,1,1,1.4491630931165745e7
None,heating_space_flexload_SE2,2,1,2.7176735417472575e7
None,heating_space_flexload_SE3,3,1,1.347945294575207e8
None,heating_space_flexload_SE4,4,1,3.859578096516587e7
None,heating_sanitary_flexload_SE1,1,1,9.130485530688504e6
None,heating_sanitary_flexload_SE2,2,1,1.8585801681331687e7
None,heating_sanitary_flexload_SE3,3,1,1.1527285113431919e8
None,heating_sanitary_flexload_SE4,4,1,3.765138294532309e7
None,EV_flexload_SE1,1,1,0.0
None,EV_flexload_SE2,2,1,0.0
None,EV_flexload_SE3,3,1,0.0
None,EV_flexload_SE4,4,1,0.0
None,residential_tertiary_flexload_SE1,1,1,0.0
None,residential_tertiary_flexload_SE2,2,1,0.0
None,residential_tertiary_flexload_SE3,3,1,0.0
None,residential_tertiary_flexload_SE4,4,1,0.0
None,industry_flexload_SE1,1,1,4.366581702599261e7
None,industry_flexload_SE2,2,1,2.6072578108266693e7
None,industry_flexload_SE3,3,1,6.0556556112006575e7
None,industry_flexload_SE4,4,1,1.3098563650181714e7
None,electrolyser_flexload_SE1,1,1,6.79771685143294e8
None,electrolyser_flexload_SE2,2,1,2.2076705814721253e7
None,electrolyser_flexload_SE3,3,1,7.349962944285388e7
None,electrolyser_flexload_SE4,4,1,5.9768703302866025e6
None,losses_flexload_SE1,1,1,0.0
None,losses_flexload_SE2,2,1,0.0
None,losses_flexload_SE3,3,1,0.0
None,losses_flexload_SE4,4,1,0.0
None,flexload_NO125,5,1,0.0
None,flexload_NO3,6,1,0.0
None,flexload_NO4,7,1,0.0
None,EV_flexload_NO125,5,1,0.0
None,EV_flexload_NO3,6,1,0.0
None,EV_flexload_NO4,7,1,0.0
None,flexload_FI,8,1,0.0
None,electrolyser_flexload_FI,8,1,5.2013018729241556e8
None,EV_flexload_FI,8,1,2.885633878510995e8
None,industry_flexload_FI,8,1,5.021185703720201e8
None,flexload_DK1,9,1,0.0
None,flexload_DK2,10,1,0.0
None,EV_flexload_DK1,9,1,0.0
None,EV_flexload_DK2,10,1,0.0
None,heating_space_flexload_DE,11,1,1.7993558214817421e9
None,heating_sanitary_flexload_DE,11,1,1.2959681909135525e9
None,EV_flexload_DE,11,1,0.0
None,residential_tertiary_flexload_DE,11,1,0.0
None,industry_flexload_DE,11,1,4.327842613548774e8
None,electrolyser_flexload_DE,11,1,2.3687803038380513e9
None,losses_flexload_DE,11,1,0.0
None,EV_flexload_PL,12,1,0.0
None,flexload_PL,12,1,0.0
None,flexload_BT,13,1,0.0
None,EV_flexload_BT,13,1,0.0
None,flexload_UK,14,1,0.0
None,EV_flexload_UK,14,1,3.340397893663029e9
None,electrolyser_flexload_UK,14,1,1.9506653520773628e9
None,flexload_FR,15,1,0.0
None,EV_flexload_FR,15,1,1.9106710630630867e9
None,electrolyser_flexload_FR,15,1,6.827516424360965e8
None,flexload_ES,16,1,0.0
None,EV_flexload_ES,16,1,3.3947661286370784e8
None,electrolyser_flexload_ES,16,1,9.448204732096838e8
None,flexload_NL,17,1,0.0
None,EV_flexload_NL,17,1,6.099752062553164e8
None,electrolyser_flexload_NL,17,1,1.827842550005387e9
