Resource,Zone,New_Build,THERM,Cap_Size,VRE,Num_VRE_Bins,MUST_RUN,STOR,FLEX,HYDRO,LDS,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Self_Disch,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Eff_Up,Eff_Down,Hydro_Energy_to_Power_Ratio,Min_Duration,Max_Duration,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,Flexible_Demand_Energy_Eff,Up_Time,Down_Time,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Reg_Cost,Rsv_Cost,Reg_Max,Rsv_Max,CapRes_1,region,cluster,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW,RETRO,Num_RETRO_Sources,Retro1_Source,Retro1_Efficiency,Retro1_Inv_Cost_per_MWyr,Retro2_Source,Retro2_Efficiency,Retro2_Inv_Cost_per_MWyr,Retro3_Source,Retro3_Efficiency,Retro3_Inv_Cost_per_MWyr
hydro_SE2,2,-1,0,0,0,0,0,0,0,1,0,5733,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0.238235901,1,1,1,1,2738.53131,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_flex_SE1,1,-1,0,0,0,0,1,0,0,0,0,1000,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_flex_SE2,2,-1,0,0,0,0,1,0,0,0,0,1000,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_SE3,3,-1,0,0,0,0,1,0,0,0,0,2290,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_SE4,4,-1,0,0,0,0,1,0,0,0,0,240,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_SE1,1,-1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,69478.81156,0,0,10000,0,0,5,0,10.236,gas,0,0,1,1,1,1,0,1,1,0,0,1,1,1,56.5,200,0,0,1,1,1,None,1,0.05,15,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_SE2,2,-1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,69478.81156,0,0,10000,0,0,5,0,10.236,gas,0,0,1,1,1,1,0,1,1,0,0,1,1,1,56.5,200,0,0,1,1,1,None,1,0.05,15,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_SE3,3,-1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,69478.81156,0,0,10000,0,0,5,0,10.236,gas,0,0,1,1,1,1,0,1,1,0,0,1,1,1,56.5,200,0,0,1,1,1,None,1,0.05,15,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_SE4,4,-1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,69478.81156,0,0,10000,0,0,5,0,10.236,gas,0,0,1,1,1,1,0,1,1,0,0,1,1,1,56.5,200,0,0,1,1,1,None,1,0.05,15,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biogas_OC_SE1,1,-1,2,500,0,0,0,0,0,0,0,0,0,0,151.898734,-1,-1,-1,-1,-1,50628.69641,0,0,8400,0,0,10,0,9,biogas,0,0,1,1,1,1,0,1,1,0,0,1,0,0,103,0.22,0,0,1,1,1,None,1,0.05,17,25,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biogas_OC_SE2,2,-1,2,500,0,0,0,0,0,0,0,0,0,0,723.752792,-1,-1,-1,-1,-1,50628.69641,0,0,8400,0,0,10,0,9,biogas,0,0,1,1,1,1,0,1,1,0,0,1,0,0,103,0.22,0,0,1,1,1,None,1,0.05,17,25,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biogas_OC_SE3,3,-1,2,500,0,0,0,0,0,0,0,0,0,0,4074.460164,-1,-1,-1,-1,-1,50628.69641,0,0,8400,0,0,10,0,9,biogas,0,0,1,1,1,1,0,1,1,0,0,1,0,0,103,0.22,0,0,1,1,1,None,1,0.05,17,25,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biogas_OC_SE4,4,-1,2,500,0,0,0,0,0,0,0,0,0,0,1049.88831,-1,-1,-1,-1,-1,50628.69641,0,0,8400,0,0,10,0,9,biogas,0,0,1,1,1,1,0,1,1,0,0,1,0,0,103,0.22,0,0,1,1,1,None,1,0.05,17,25,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_SE1,1,1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,257271.2486,0,0,52400,0,0,2.2,0,8.98,biomass,0,0.25,0.5,0.5,1,1,0,1,1,0,0,1,14,6,105,14,0,0,1,1,1,None,1,0.05,25,40,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_SE2,2,1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,257271.2486,0,0,52400,0,0,2.2,0,8.98,biomass,0,0.25,0.5,0.5,1,1,0,1,1,0,0,1,14,6,105,14,0,0,1,1,1,None,1,0.05,25,40,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_SE3,3,1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,257271.2486,0,0,52400,0,0,2.2,0,8.98,biomass,0,0.25,0.5,0.5,1,1,0,1,1,0,0,1,14,6,105,14,0,0,1,1,1,None,1,0.05,25,40,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_SE4,4,1,2,500,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,257271.2486,0,0,52400,0,0,2.2,0,8.98,biomass,0,0.25,0.5,0.5,1,1,0,1,1,0,0,1,14,6,105,14,0,0,1,1,1,None,1,0.05,25,40,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_SE1,1,-1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_SE2,2,-1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_SE3,3,-1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_SE4,4,-1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_SE1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5100,-1,-1,-1,-1,-1,197560.2061,0,0,60000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_SE2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,197560.2061,0,0,60000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_SE3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,197560.2061,0,0,60000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_SE4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,197560.2061,0,0,60000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_SE1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,76281.35707,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_SE2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,76281.35707,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_SE3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,76281.35707,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_SE4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,76281.35707,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_SE1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8160,-1,-1,-1,-1,-1,78569.79778,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_SE2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,11400,-1,-1,-1,-1,-1,78569.79778,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_SE3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,10320,-1,-1,-1,-1,-1,78569.79778,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_SE4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,3600,-1,-1,-1,-1,-1,78569.79778,0,0,25000,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,30,20,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_SE1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40363.89095,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_SE2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40363.89095,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_SE3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40363.89095,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_SE4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40363.89095,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_SE1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40964.87524,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_SE2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40964.87524,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_SE3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40964.87524,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_SE4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,40964.87524,0,0,10222.22222,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,23.33333333,35,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_storage_SE1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,22928.99065,0,25480.50572,0,0,0,0,0,None,0,0,1,1,0.921954446,0.921954446,0,2,10,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,10,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_storage_SE2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,22928.99065,0,25480.50572,0,0,0,0,0,None,0,0,1,1,0.921954446,0.921954446,0,2,10,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,10,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_storage_SE3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,22928.99065,0,25480.50572,0,0,0,0,0,None,0,0,1,1,0.921954446,0.921954446,0,2,10,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,10,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_storage_SE4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,22928.99065,0,25480.50572,0,0,0,0,0,None,0,0,1,1,0.921954446,0.921954446,0,2,10,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,10,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_OC_storage_SE1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,55874.68855,720.785944,63242.83848,10000,0,29012.8565,5,0,0,None,0,0,1,1,0.7,0.33,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_OC_storage_SE2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,55874.68855,720.785944,63242.83848,10000,0,29012.8565,5,0,0,None,0,0,1,1,0.7,0.33,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_OC_storage_SE3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,55874.68855,720.785944,63242.83848,10000,0,29012.8565,5,0,0,None,0,0,1,1,0.7,0.33,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_OC_storage_SE4,4,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,55874.68855,720.785944,63242.83848,10000,0,29012.8565,5,0,0,None,0,0,1,1,0.7,0.33,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_CC_storage_SE1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,68837.61918,720.785944,63242.83848,25000,0,29012.8565,2.5,0,0,None,0,0.1,1,1,0.7,0.5,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_CC_storage_SE2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,68837.61918,720.785944,63242.83848,25000,0,29012.8565,2.5,0,0,None,0,0.1,1,1,0.7,0.5,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_CC_storage_SE3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,68837.61918,720.785944,63242.83848,25000,0,29012.8565,2.5,0,0,None,0,0.1,1,1,0.7,0.5,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_CC_storage_SE4,4,1,0,0,0,0,0,2,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,68837.61918,720.785944,63242.83848,25000,0,29012.8565,2.5,0,0,None,0,0.1,1,1,0.7,0.5,0,140,504,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,20,15,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_pumped_storage_SE1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,180250.9403,15252.00264,0,18000,0,0,0.5,0,0,None,0,0,1,1,0.894427191,0.894427191,0,10,24,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,50,50,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_pumped_storage_SE2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,180250.9403,15252.00264,0,18000,0,0,0.5,0,0,None,0,0,1,1,0.894427191,0.894427191,0,10,24,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,50,50,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_pumped_storage_SE3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,180250.9403,15252.00264,0,18000,0,0,0.5,0,0,None,0,0,1,1,0.894427191,0.894427191,0,10,24,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,50,50,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_pumped_storage_SE4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,180250.9403,15252.00264,0,18000,0,0,0.5,0,0,None,0,0,1,1,0.894427191,0.894427191,0,10,24,0,0,1,0,0,0,0,0,0,1,1,1,None,1,0.05,50,50,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
burning_NO125,5,-1,0,0,0,0,1,0,0,0,0,150,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
burning_NO3,6,-1,0,0,0,0,1,0,0,0,0,37,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
burning_NO4,7,-1,0,0,0,0,1,0,0,0,0,211,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
must_run_NO125,5,-1,0,0,0,0,1,0,0,0,0,1340.4973,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
must_run_NO3,6,-1,0,0,0,0,1,0,0,0,0,180.27704,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
