Resource,Zone,AnnualSum,Capacity,CapacityFactor
wind_onshore_NO125,5,5.216353577665027e6,1967.313423,0.30268392709557956
wind_onshore_NO3,6,4.764251791912112e6,1620.943335,0.3355233635032151
wind_onshore_NO4,7,2.8047109258489134e6,998.441999,0.32067208755281834
solar_existing_NO125,5,0.0,0.0,0.0
solar_existing_NO3,6,0.0,0.0,0.0
solar_existing_NO4,7,0.0,0.0,0.0
solar_NO125,5,8.122005899999996,0.008082,0.0
solar_NO3,6,63806.89361629199,67.999179,0.10711735159817351
solar_NO4,7,0.0,0.0,0.0
nuclear_existing_FI,8,3.499065847599399e7,4394.0,0.9090503882420089
nuclear_FI,8,3.354185827818005e7,4254.421395,0.9000000000000014
thermal_FI,8,1.150294176130463e7,1692.861952,0.7756812090182664
coal_hard_FI,8,0.0,0.0,0.0
gas_FI,8,0.0,0.0,0.0
gas_OC_FI,8,0.0,0.0,0.0
hydro_FI,8,1.3473849549599977e7,2400.0,0.6408794496575332
wind_offshore_existing_FI,8,0.0,0.0,0.0
wind_offshore_FI,8,0.0,0.0,0.0
wind_onshore_existing_FI,8,2.046260403261223e6,1083.0,0.2156891691923356
wind_onshore_FI,8,5.503729797380651e7,19184.42508,0.32749464975639186
solar_existing_FI,8,0.0,0.0,0.0
solar_FI,8,480390.9926712527,606.671268,0.09039352497327524
battery_FI,8,1.726104160646258e6,8800.0,0.0
hydrogen_storage_FI,8,0.0,0.0,0.0
must_run_DK1,9,2.143031677500001e6,700.0,0.3494833133561646
must_run_DK2,10,4.673738661000005e6,1000.0,0.533531810616439
coal_hard_DK1,9,0.0,0.0,0.0
gas_DK1,9,1.9362337765745642e6,700.0,0.3157589329051801
gas_DK2,10,734843.8404811908,260.0,0.32263955061520494
gas_CC_CCS_DK1,9,0.0,0.0,0.0
gas_CC_CCS_retrofit_DK2,10,0.0,0.0,0.0
wind_offshore_existing_DK1,9,0.0,0.0,0.0
wind_offshore_existing_DK2,10,0.0,0.0,0.0
wind_offshore_DK1,9,2.8875613540301494e7,7096.514308,0.46449605714788217
wind_offshore_DK2,10,2.0187104533329803e7,5097.576938,0.45207046717517085
wind_onshore_existing_DK1,9,0.0,0.0,0.0
wind_onshore_existing_DK2,10,0.0,0.0,0.0
wind_onshore_DK1,9,1.4716804351754447e7,3895.152508,0.4313054478162738
wind_onshore_DK2,10,1.1138028303319737e6,349.815805,0.36346683026148136
solar_existing_DK1,9,0.0,0.0,0.0
solar_existing_DK2,10,0.0,0.0,0.0
solar_DK1,9,4.512747293114617e6,4080.934198,0.12623428254156338
solar_DK2,10,9.273859461247524e6,8802.707516,0.12026524270242195
battery_DK1,9,1.4023819445955248e6,3500.0,0.0
battery_DK2,10,1.5202972542993557e6,2200.0,0.0
nuclear_existing_DE,11,0.0,0.0,0.0
nuclear_DE,11,0.0,0.0,0.0
must_run_DE,11,8.106924893971035e7,9630.807967,0.9609246186073055
coal_lignite_DE,11,0.0,0.0,0.0
coal_hard_DE,11,0.0,0.0,0.0
coal_hard_CCS_DE,11,0.0,0.0,0.0
coal_hard_CCS_retrofit_DE,11,0.0,0.0,0.0
coal_lignite_CCS_DE,11,0.0,0.0,0.0
biogas_OC_DE,11,0.0,0.0,0.0
biomass_DE,11,0.0,0.0,0.0
biomass_CCS_DE,11,0.0,0.0,0.0
gas_CC_CCS_DE,11,9.758504442037615e7,25484.84805,0.4371164086052927
gas_CC_CCS_retrofit_DE,11,8.028351424141328e7,21982.60776,0.4169107155444665
gas_CC_DE,11,0.0,0.0,0.0
gas_CC_existing_DE,11,0.0,0.0,0.0
gas_OC_DE,11,0.0,0.0,0.0
gas_OC_existing_DE,11,0.0,0.0,0.0
wind_offshore_fixed_existing_DE,11,276.4210400000003,0.1,0.0
wind_offshore_fixed_DE,11,2.3293602897628927e8,69329.0,0.38354614789920893
wind_offshore_floating_DE,11,0.0,0.0,0.0
wind_onshore_existing_DE,11,155.5498890000001,0.1,0.0
wind_onshore_DE,11,3.4206864408597976e8,142999.9,0.2730696453164328
solar_existing_DE,11,51.42591709999999,0.1,0.0
solar_DE,11,2.9142311156419563e8,295708.2654,0.11250100988575017
hydro_pumped_storage_DE,11,1.389391489168256e7,6400.0,0.0
battery_storage_DE,11,6.590939671345082e7,32106.29899,0.0
hydrogen_OC_storage_DE,11,0.0,0.0,0.0
hydrogen_CC_storage_DE,11,1.1673662268425465e7,33925.64384,0.0
nuclear_PL,12,9.804992883876002e7,12436.57139,0.9000000000000002
must_run_PL,12,5.0616555329041155e6,667.902266,0.8651184281963464
coal_lignite_PL,12,0.0,0.0,0.0
coal_hard_PL,12,0.0,0.0,0.0
gas_CC_CCS_PL,12,7.7670891196583975e6,2029.289314,0.4369283388900871
gas_CC_PL,12,8.909058141706992e6,3400.0,0.29912228517683964
gas_OC_PL,12,54497.430094648924,400.0,0.015552919547559626
wind_offshore_existing_PL,12,0.0,0.0,0.0
wind_offshore_PL,12,0.0,0.0,0.0
wind_onshore_existing_PL,12,783803.8698327775,498.0,0.17966933254313544
wind_onshore_PL,12,6.722724136946753e7,28097.45893,0.273132977654835
solar_existing_PL,12,0.0,0.0,0.0
solar_PL,12,9.338465261714611e6,11760.99571,0.09064154715414784
battery_PL,12,2.120549379030805e7,11000.0,0.0
nuclear_BT,13,1.19574e7,1500.0,0.91
nuclear_new_BT,13,0.0,0.0,0.0
oilshale_BT,13,0.0,0.0,0.0
must_run_BT,13,5.724179004600007e6,1400.0,0.4667464941780828
gas_BT,13,0.0,0.0,0.0
wind_offshore_BT,13,250169.29643092633,281.519833,0.10144272450594233
wind_offshore_new_BT,13,0.0,0.0,0.0
wind_onshore_BT,13,1.587828531139613e7,11686.69223,0.15509860375775886
wind_onshore_new_BT,13,0.0,0.0,0.0
solar_existing_BT,13,0.0,0.0,0.0
solar_BT,13,1.9030003657823654e6,3020.370646,0.07192411466653892
nuclear_UK,14,8.2782e7,10500.0,0.9
coal_hard_UK,14,0.0,0.0,0.0
gas_CC_CCS_UK,14,1.647414314443513e8,40662.80062,0.4624890364954104
gas_CC_UK,14,247.63664589300555,0.108318015,0.0
gas_OC_UK,14,402758.81919155485,3295.06016,0.01395332161531372
wind_offshore_existing_UK,14,1.685425232078499e7,4360.0,0.44128472625740933
wind_offshore_UK,14,1.394594727697291e8,32466.32614,0.49035517814510965
wind_onshore_existing_UK,14,1.9524496663998247e6,707.0,0.3152508939308521
wind_onshore_UK,14,9.759177073546012e7,24193.0,0.4604891124563
solar_existing_UK,14,0.0,0.0,0.0
solar_UK,14,8.944083492359266e7,86912.53517,0.11747604592412281
hydro_UK,14,6.017459763850498e6,3025.5,0.22704499440639261
hydro_pumped_UK,14,6.871627118317703e6,4500.0,0.0
battery_UK,14,1.0148807002367493e7,41900.0,0.0
nuclear_FR,15,792276.0590431646,118.2823728,0.764631874999991
nuclear_existing_FR,15,3.9051362368025196e8,61370.0,0.726400208333337
coal_hard_FR,15,0.0,0.0,0.0
gas_CC_CCS_FR,15,1.6317300333289415e7,4985.489234,0.3736254217129841
gas_CC_FR,15,197780.24257380964,76.93035224,0.2934817351598079
gas_OC_FR,15,4.390053477401164e6,16564.51445,0.030254292013828142
wind_offshore_existing_FR,15,1.9795639221739837e6,1012.0,0.22329804020407887
wind_offshore_FR,15,1.2671972000775106e8,39988.0,0.3617515620204071
wind_onshore_existing_FR,15,217971.4243932546,216.0,0.1151971420985829
wind_onshore_FR,15,1.4782479305367035e8,61784.0,0.27312858306341065
solar_existing_FR,15,0.0,0.0,0.0
solar_FR,15,1.4073453214536327e8,135786.802,0.11831478188390386
hydro_pumped_FR,15,1.2284375733734185e7,3800.0,0.0
battery_FR,15,1.3836010756842418e7,32300.0,0.0
coal_hard_ES,16,0.0,0.0,0.0
gas_CC_CCS_ES,16,6.690078117496895e7,16180.44781,0.471994073728583
gas_CC_ES,16,87235.10595169524,38.64063871,0.2577168949771667
gas_OC_ES,16,104647.96535750611,2660.909488,0.004489485576534048
hydro_ES,16,3.1566747407999992e7,8000.0,0.45043874726027383
wind_offshore_existing_ES,16,2103.985999999999,1.0,0.24018105022831038
wind_offshore_ES,16,4.914772729460724e6,1798.049629,0.3120309396283313
wind_onshore_existing_ES,16,608848.207877786,459.0,0.15142313742347022
wind_onshore_ES,16,1.40353521982711e8,54141.0,0.295932685959583
solar_existing_ES,16,0.0,0.0,0.0
solar_ES,16,1.6680917035054523e8,119938.828,0.158765456121353
hydro_pumped_ES,16,2.0324546930942815e7,9500.0,0.0
battery_ES,16,2.372356270800654e7,24000.0,0.0
nuclear_NL,17,3.942e6,500.0,0.9
must_run_NL,17,9.99999551999993e6,2000.0,0.5707759999999961
coal_hard_NL,17,0.0,0.0,0.0
gas_CC_CCS_NL,17,6.294820475195432e7,12910.8183,0.5565772792549651
gas_CC_NL,17,0.1569570300000059,5.57e-5,0.0
gas_OC_NL,17,2371.3381497270016,4.012416497,0.06746575342465758
wind_offshore_existing_NL,17,4.402368050039628e6,1216.0,0.41328407102781295
wind_offshore_NL,17,2.845776863795594e7,7584.445336,0.42832449597525285
wind_onshore_existing_NL,17,331086.5507140572,144.0,0.26246714129412196
wind_onshore_NL,17,2.694948166006086e7,9156.0,0.33600096625588804
solar_existing_NL,17,0.0,0.0,0.0
solar_NL,17,6.597858212367428e7,66946.92907,0.11250406429272207
battery_NL,17,1.2078604806213789e7,15800.0,0.0
nse0_heating_space_load_SE1,1,1401.033708626238,6.326454,0.025280410616438355
nse1_heating_space_load_SE1,1,935.7670047609,6.326454,0.016885085616438356
nse2_heating_space_load_SE1,1,0.0,6.326454,0.0
nse3_heating_space_load_SE1,1,0.0,6.326454,0.0
nse0_heating_space_load_SE2,2,2668.4640366504736,12.693514,0.023998018378995428
nse1_heating_space_load_SE2,2,1839.7141038870577,12.693514,0.01654490833333333
nse2_heating_space_load_SE2,2,0.0,12.693514,0.0
nse3_heating_space_load_SE2,2,0.0,12.693514,0.0
nse0_heating_space_load_SE3,3,13407.311663047481,65.869388,0.023235604223744287
nse1_heating_space_load_SE3,3,9524.3043705013,65.869388,0.016506140262957388
nse2_heating_space_load_SE3,3,114.145984636632,65.869388,0.00019782123287671231
nse3_heating_space_load_SE3,3,0.0,65.869388,0.0
nse0_heating_space_load_SE4,4,4362.435441027335,19.784608,0.02517082538907442
nse1_heating_space_load_SE4,4,3360.0804417451764,19.784608,0.019387335179106877
nse2_heating_space_load_SE4,4,67.467016910208,19.784608,0.0003892780821917809
nse3_heating_space_load_SE4,4,0.0,19.784608,0.0
nse0_heating_sanitary_load_SE1,1,188.36378801447808,1.351951,0.015904951826484028
nse1_heating_sanitary_load_SE1,1,127.791305286522,1.351951,0.010790367808219178
nse2_heating_sanitary_load_SE1,1,0.0,1.351951,0.0
nse3_heating_sanitary_load_SE1,1,0.0,1.351951,0.0
nse0_heating_sanitary_load_SE2,2,375.66313344273,2.865779,0.014964140410958905
nse1_heating_sanitary_load_SE2,2,265.9911094315232,2.865779,0.010595472260273983
nse2_heating_sanitary_load_SE2,2,0.0,2.865779,0.0
nse3_heating_sanitary_load_SE2,2,0.0,2.865779,0.0
nse0_heating_sanitary_load_SE3,3,2535.0557511422894,18.333576,0.01578469611872147
nse1_heating_sanitary_load_SE3,3,1793.8569021613198,18.333576,0.011169571347031962
nse2_heating_sanitary_load_SE3,3,5.1027292073520005,18.333576,3.177248858447489e-5
nse3_heating_sanitary_load_SE3,3,0.0,18.333576,0.0
nse0_heating_sanitary_load_SE4,4,901.2369818669791,6.184275,0.016635892485874222
nse1_heating_sanitary_load_SE4,4,712.711528082475,6.184275,0.013155909703196345
nse2_heating_sanitary_load_SE4,4,15.35962407795,6.184275,0.000283522602739726
nse3_heating_sanitary_load_SE4,4,0.0,6.184275,0.0
nse0_EV_load_SE1,1,0.0,0.0,0.0
nse1_EV_load_SE1,1,0.0,0.0,0.0
nse2_EV_load_SE1,1,0.0,0.0,0.0
nse3_EV_load_SE1,1,0.0,0.0,0.0
nse0_EV_load_SE2,2,0.0,0.0,0.0
nse1_EV_load_SE2,2,0.0,0.0,0.0
nse2_EV_load_SE2,2,0.0,0.0,0.0
nse3_EV_load_SE2,2,0.0,0.0,0.0
nse0_EV_load_SE3,3,0.0,0.0,0.0
nse1_EV_load_SE3,3,0.0,0.0,0.0
nse2_EV_load_SE3,3,0.0,0.0,0.0
nse3_EV_load_SE3,3,0.0,0.0,0.0
nse0_EV_load_SE4,4,0.0,0.0,0.0
nse1_EV_load_SE4,4,0.0,0.0,0.0
nse2_EV_load_SE4,4,0.0,0.0,0.0
nse3_EV_load_SE4,4,0.0,0.0,0.0
nse0_residential_tertiary_load_SE1,1,1530.403129444935,4.348145,0.04017887020547946
nse1_residential_tertiary_load_SE1,1,1029.4638665058346,4.348145,0.027027319977168944
nse2_residential_tertiary_load_SE1,1,0.0,4.348145,0.0
nse3_residential_tertiary_load_SE1,1,0.0,4.348145,0.0
nse0_residential_tertiary_load_SE2,2,2231.3252653006903,7.429777,0.03428332990867581
nse1_residential_tertiary_load_SE2,2,1561.656848049502,7.429777,0.0239941696347032
nse2_residential_tertiary_load_SE2,2,0.0,7.429777,0.0
nse3_residential_tertiary_load_SE2,2,0.0,7.429777,0.0
nse0_residential_tertiary_load_SE3,3,30538.17824419447,100.904827,0.0345483314378163
nse1_residential_tertiary_load_SE3,3,22003.257773373174,100.904827,0.02489263885316143
nse2_residential_tertiary_load_SE3,3,385.3563811382893,100.904827,0.0004359598621366374
nse3_residential_tertiary_load_SE3,3,0.0,100.904827,0.0
nse0_residential_tertiary_load_SE4,4,9094.319241866137,29.437747,0.035266431803245075
nse1_residential_tertiary_load_SE4,4,7117.996768301644,29.437747,0.027602544063926947
nse2_residential_tertiary_load_SE4,4,219.901854105808,29.437747,0.0008527470319634703
nse3_residential_tertiary_load_SE4,4,0.0,29.437747,0.0
nse0_electrolyser_load_SE1,1,9226.257756000008,18.526622,0.0568493150684932
nse1_electrolyser_load_SE1,1,8402.237314186208,18.526622,0.051771958792695735
nse2_electrolyser_load_SE1,1,7688.548130000011,18.526622,0.047374429223744366
nse3_electrolyser_load_SE1,1,7633.784596717348,18.526622,0.047036993457241376
nse0_electrolyser_load_SE2,2,338.0508659999998,0.678817,0.0
nse1_electrolyser_load_SE2,2,289.13129694953466,0.678817,0.0
nse2_electrolyser_load_SE2,2,281.7090550000001,0.678817,0.0
nse3_electrolyser_load_SE2,2,279.67260400000015,0.678817,0.0
nse0_electrolyser_load_SE3,3,1147.0476299999991,2.249113,0.058219178082191736
nse1_electrolyser_load_SE3,3,1079.5742399999988,2.249113,0.05479452054794515
nse2_electrolyser_load_SE3,3,960.3712509999986,2.249113,0.04874429223744285
nse3_electrolyser_load_SE3,3,955.8730249999985,2.249113,0.048515981735159745
nse0_electrolyser_load_SE4,4,106.21978200000021,0.186678,0.0
nse1_electrolyser_load_SE4,4,100.61944200000019,0.186678,0.0
nse2_electrolyser_load_SE4,4,91.09886400000015,0.186678,0.0
nse3_electrolyser_load_SE4,4,90.16547400000015,0.186678,0.0
nse0_industry_load_SE1,1,89266.67929671069,218.765627,0.04658071897962487
nse1_industry_load_SE1,1,60374.865122629126,218.765627,0.03150452831747232
nse2_industry_load_SE1,1,0.0,218.765627,0.0
nse3_industry_load_SE1,1,0.0,218.765627,0.0
nse0_industry_load_SE2,2,52078.074387293,131.902362,0.04507110843587384
nse1_industry_load_SE2,2,36536.5318432265,131.902362,0.03162063897236997
nse2_industry_load_SE2,2,0.0,131.902362,0.0
nse3_industry_load_SE2,2,0.0,131.902362,0.0
nse0_industry_load_SE3,3,123631.70130656152,299.887365,0.0470616956860051
nse1_industry_load_SE3,3,89018.22459405786,299.887365,0.03388571500739887
nse2_industry_load_SE3,3,1499.4368249999998,299.887365,0.0005707762557077624
nse3_industry_load_SE3,3,0.0,299.887365,0.0
nse0_industry_load_SE4,4,28528.693352473423,64.433136,0.05054387162518278
nse1_industry_load_SE4,4,22006.17168997327,64.433136,0.038988014737215665
nse2_industry_load_SE4,4,708.7644960000001,64.433136,0.0012557077625570778
nse3_industry_load_SE4,4,0.0,64.433136,0.0
nse0_losses_load_SE1,1,0.0,0.0,0.0
nse1_losses_load_SE1,1,0.0,0.0,0.0
nse2_losses_load_SE1,1,0.0,0.0,0.0
nse3_losses_load_SE1,1,0.0,0.0,0.0
nse0_losses_load_SE2,2,0.0,0.0,0.0
nse1_losses_load_SE2,2,0.0,0.0,0.0
nse2_losses_load_SE2,2,0.0,0.0,0.0
nse3_losses_load_SE2,2,0.0,0.0,0.0
nse0_losses_load_SE3,3,0.0,0.0,0.0
nse1_losses_load_SE3,3,0.0,0.0,0.0
nse2_losses_load_SE3,3,0.0,0.0,0.0
nse3_losses_load_SE3,3,0.0,0.0,0.0
nse0_losses_load_SE4,4,0.0,0.0,0.0
nse1_losses_load_SE4,4,0.0,0.0,0.0
nse2_losses_load_SE4,4,0.0,0.0,0.0
nse3_losses_load_SE4,4,0.0,0.0,0.0
nse0_baseload_NO125,5,62550.87493541451,549.048757,0.013005239965193266
nse1_baseload_NO125,5,0.0,549.048757,0.0
nse2_baseload_NO125,5,0.0,549.048757,0.0
nse3_baseload_NO125,5,0.0,549.048757,0.0
nse0_baseload_NO3,6,13231.013209650824,120.492226,0.012535162524135696
nse1_baseload_NO3,6,0.0,120.492226,0.0
nse2_baseload_NO3,6,0.0,120.492226,0.0
nse3_baseload_NO3,6,0.0,120.492226,0.0
nse0_baseload_NO4,7,12236.269144116153,115.189911,0.012126360416948402
nse1_baseload_NO4,7,0.0,115.189911,0.0
nse2_baseload_NO4,7,0.0,115.189911,0.0
nse3_baseload_NO4,7,0.0,115.189911,0.0
nse0_baseload_FI,8,47400.11494778766,189.162969,0.02860481654843955
nse1_baseload_FI,8,0.0,189.162969,0.0
nse2_baseload_FI,8,0.0,189.162969,0.0
nse3_baseload_FI,8,0.0,189.162969,0.0
nse0_baseload_DK1,9,65109.662525871056,224.458158,0.033113565323754195
nse1_baseload_DK1,9,0.0,224.458158,0.0
nse2_baseload_DK1,9,0.0,224.458158,0.0
nse3_baseload_DK1,9,0.0,224.458158,0.0
nse0_baseload_DK2,10,60914.38344785642,164.848842,0.04218226016184499
nse1_baseload_DK2,10,13782.571615133405,164.848842,0.00954421581015405
nse2_baseload_DK2,10,7113.671555294017,164.848842,0.004926106565753777
nse3_baseload_DK2,10,4136.704728685094,164.848842,0.0028646034844545328
nse0_heating_space_load_DE,11,335308.78537436796,602.811787,0.06349786024402988
nse1_heating_space_load_DE,11,193406.87659180845,602.811787,0.0366257114508631
nse2_heating_space_load_DE,11,0.0,602.811787,0.0
nse3_heating_space_load_DE,11,0.0,602.811787,0.0
nse0_heating_sanitary_load_DE,11,56222.01914866977,198.172239,0.03238616441933409
nse1_heating_sanitary_load_DE,11,29827.15996223383,198.172239,0.01718165447143211
nse2_heating_sanitary_load_DE,11,0.0,198.172239,0.0
nse3_heating_sanitary_load_DE,11,0.0,198.172239,0.0
nse0_EV_load_DE,11,0.0,0.0,0.0
nse1_EV_load_DE,11,0.0,0.0,0.0
nse2_EV_load_DE,11,0.0,0.0,0.0
nse3_EV_load_DE,11,0.0,0.0,0.0
nse0_residential_tertiary_load_DE,11,673116.5010103396,1169.285795,0.06571514299492401
nse1_residential_tertiary_load_DE,11,354655.3363532253,1169.285795,0.034624357161624646
nse2_residential_tertiary_load_DE,11,0.0,1169.285795,0.0
nse3_residential_tertiary_load_DE,11,0.0,1169.285795,0.0
nse0_electrolyser_load_DE,11,52885.01509200071,49.797566,0.12123287671233038
nse1_electrolyser_load_DE,11,48901.20981200062,49.797566,0.11210045662100598
nse2_electrolyser_load_DE,11,46510.92664400057,49.797566,0.10662100456621135
nse3_electrolyser_load_DE,11,42814.406115383026,49.797566,0.09814715206317455
nse0_industry_load_DE,11,1.2674656546105095e6,1574.152595,0.09191476136108327
nse1_industry_load_DE,11,671472.7177886432,1574.152595,0.048694222515234226
nse2_industry_load_DE,11,0.0,1574.152595,0.0
nse3_industry_load_DE,11,0.0,1574.152595,0.0
nse0_losses_load_DE,11,0.0,0.0,0.0
nse1_losses_load_DE,11,0.0,0.0,0.0
nse2_losses_load_DE,11,0.0,0.0,0.0
nse3_losses_load_DE,11,0.0,0.0,0.0
nse0_baseload_PL,12,139471.61013218632,710.772274,0.022400165656653665
nse1_baseload_PL,12,0.0,710.772274,0.0
nse2_baseload_PL,12,0.0,710.772274,0.0
nse3_baseload_PL,12,0.0,710.772274,0.0
nse0_baseload_BT,13,27786.902535192476,140.523104,0.022572948839435964
nse1_baseload_BT,13,0.0,140.523104,0.0
nse2_baseload_BT,13,0.0,140.523104,0.0
nse3_baseload_BT,13,0.0,140.523104,0.0
nse0_baseload_UK,14,100867.4973801461,1956.117627,0.005886432562396448
nse1_baseload_UK,14,0.0,1956.117627,0.0
nse2_baseload_UK,14,0.0,1956.117627,0.0
nse3_baseload_UK,14,0.0,1956.117627,0.0
nse0_baseload_FR,15,164874.7935569379,2678.443396,0.007026963307685248
nse1_baseload_FR,15,0.0,2678.443396,0.0
nse2_baseload_FR,15,0.0,2678.443396,0.0
nse3_baseload_FR,15,0.0,2678.443396,0.0
nse0_baseload_ES,16,0.0,1342.904409,0.0
nse1_baseload_ES,16,0.0,1342.904409,0.0
nse2_baseload_ES,16,0.0,1342.904409,0.0
nse3_baseload_ES,16,0.0,1342.904409,0.0
nse0_baseload_NL,17,219506.9870363522,576.316696,0.04347934981994743
nse1_baseload_NL,17,0.0,576.316696,0.0
nse2_baseload_NL,17,0.0,576.316696,0.0
nse3_baseload_NL,17,0.0,576.316696,0.0
heating_space_flexload_SE1,1,186237.79878974406,25.305817,0.0
heating_space_flexload_SE2,2,364929.07153445296,50.774056,0.0
heating_space_flexload_SE3,3,1.765507426229158e6,263.477551,0.0
heating_space_flexload_SE4,4,503598.7512400587,79.138433,0.0
heating_sanitary_flexload_SE1,1,148130.792750388,54.078054,0.0
heating_sanitary_flexload_SE2,2,313994.72202168783,114.631163,0.0
heating_sanitary_flexload_SE3,3,1.9815725125357124e6,733.343049,0.0
heating_sanitary_flexload_SE4,4,673050.6200078308,247.371016,0.0
EV_flexload_SE1,1,0.0,0.0,0.0
EV_flexload_SE2,2,0.0,0.0,0.0
EV_flexload_SE3,3,0.0,0.0,0.0
EV_flexload_SE4,4,0.0,0.0,0.0
residential_tertiary_flexload_SE1,1,0.0,0.0,0.0
residential_tertiary_flexload_SE2,2,0.0,0.0,0.0
residential_tertiary_flexload_SE3,3,0.0,0.0,0.0
residential_tertiary_flexload_SE4,4,0.0,0.0,0.0
