region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_Charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_Charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
None,wind_onshore_existing_SE4,4,1,39,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_SE1,1,1,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_SE2,2,1,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_SE3,3,1,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_SE4,4,1,43,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_SE1,1,1,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_SE2,2,1,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_SE3,3,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_SE4,4,1,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_SE1,1,1,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_SE2,2,1,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_SE3,3,1,50,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_SE4,4,1,51,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,battery_storage_SE1,1,1,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,battery_storage_SE2,2,1,53,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,battery_storage_SE3,3,1,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,battery_storage_SE4,4,1,55,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_OC_storage_SE1,1,1,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_OC_storage_SE2,2,1,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_OC_storage_SE3,3,1,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_OC_storage_SE4,4,1,59,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_CC_storage_SE1,1,1,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_CC_storage_SE2,2,1,61,0,0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_CC_storage_SE3,3,1,62,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydrogen_CC_storage_SE4,4,1,63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydro_pumped_storage_SE1,1,1,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydro_pumped_storage_SE2,2,1,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydro_pumped_storage_SE3,3,1,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydro_pumped_storage_SE4,4,1,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,burning_NO125,5,1,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94337924378765e7,0.0,0.0,0.0,0.0,0.0,8.94337924378765e7,0.0,8.94337924378765e7
None,burning_NO3,6,1,69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2321110208681352e7,0.0,0.0,0.0,0.0,0.0,2.2321110208681352e7,0.0,2.2321110208681352e7
None,burning_NO4,7,1,70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2759929156376705e8,0.0,0.0,0.0,0.0,0.0,1.2759929156376705e8,0.0,1.2759929156376705e8
None,must_run_NO125,5,1,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39422589476981e8,0.0,0.0,0.0,0.0,0.0,6.39422589476981e8,0.0,6.39422589476981e8
None,must_run_NO3,6,1,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413536257197243e7,0.0,0.0,0.0,0.0,0.0,7.413536257197243e7,0.0,7.413536257197243e7
None,must_run_NO4,7,1,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105832272845958e7,0.0,0.0,0.0,0.0,0.0,3.105832272845958e7,0.0,3.105832272845958e7
None,hydro_NO125,5,1,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800709605812213e9,0.0,0.0,0.0,0.0,0.0,6.800709605812213e9,0.0,6.800709605812213e9
None,hydro_NO3,6,1,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1364525197184505e9,0.0,0.0,0.0,0.0,0.0,1.1364525197184505e9,0.0,1.1364525197184505e9
None,hydro_NO4,7,1,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405842145308512e9,0.0,0.0,0.0,0.0,0.0,1.405842145308512e9,0.0,1.405842145308512e9
None,hydro_flex_NO125,5,1,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962252829191839e8,0.0,0.0,0.0,0.0,0.0,5.962252829191839e8,0.0,5.962252829191839e8
None,hydro_flex_NO3,6,1,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.016366244416277e8,0.0,0.0,0.0,0.0,0.0,3.016366244416277e8,0.0,3.016366244416277e8
None,hydro_flex_NO4,7,1,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0236798948759633e8,0.0,0.0,0.0,0.0,0.0,3.0236798948759633e8,0.0,3.0236798948759633e8
None,wind_offshore_existing_NO125,5,1,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521220044969076e6,0.0,0.0,0.0,0.0,0.0,9.521220044969076e6,0.0,9.521220044969076e6
None,wind_offshore_existing_NO3,6,1,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006716813572975e7,0.0,0.0,0.0,0.0,0.0,1.0006716813572975e7,0.0,1.0006716813572975e7
None,wind_offshore_NO125,5,1,82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0401668219131463e9,0.0,0.0,0.0,0.0,0.0,1.0401668219131463e9,0.0,1.0401668219131463e9
None,wind_offshore_NO3,6,1,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_existing_NO125,5,1,84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0784390524961762e7,0.0,0.0,0.0,0.0,0.0,2.0784390524961762e7,0.0,2.0784390524961762e7
None,wind_onshore_existing_NO3,6,1,85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_existing_NO4,7,1,86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411502641902792e6,0.0,0.0,0.0,0.0,0.0,3.411502641902792e6,0.0,3.411502641902792e6
None,wind_onshore_NO125,5,1,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330359223689438e8,0.0,0.0,0.0,0.0,0.0,3.330359223689438e8,0.0,3.330359223689438e8
None,wind_onshore_NO3,6,1,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137204330104804e8,0.0,0.0,0.0,0.0,0.0,3.137204330104804e8,0.0,3.137204330104804e8
None,wind_onshore_NO4,7,1,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8981849942029017e8,0.0,0.0,0.0,0.0,0.0,1.8981849942029017e8,0.0,1.8981849942029017e8
None,solar_existing_NO125,5,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_NO3,6,1,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_NO4,7,1,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_NO125,5,1,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.1356831268966,0.0,0.0,0.0,0.0,0.0,505.1356831268966,0.0,505.1356831268966
None,solar_NO3,6,1,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9899541308737285e6,0.0,0.0,0.0,0.0,0.0,3.9899541308737285e6,0.0,3.9899541308737285e6
None,solar_NO4,7,1,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nuclear_existing_FI,8,1,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1834708539227705e9,0.0,0.0,0.0,0.0,0.0,2.1834708539227705e9,0.0,2.1834708539227705e9
None,nuclear_FI,8,1,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1371134508755865e9,0.0,0.0,0.0,0.0,0.0,2.1371134508755865e9,0.0,2.1371134508755865e9
None,thermal_FI,8,1,98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041491504774452e8,0.0,0.0,0.0,0.0,0.0,7.041491504774452e8,0.0,7.041491504774452e8
None,coal_hard_FI,8,1,99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,gas_FI,8,1,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,gas_OC_FI,8,1,101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,hydro_FI,8,1,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.503397515716472e8,0.0,0.0,0.0,0.0,0.0,8.503397515716472e8,0.0,8.503397515716472e8
None,wind_offshore_existing_FI,8,1,103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_offshore_FI,8,1,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_existing_FI,8,1,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743437880301866e7,0.0,0.0,0.0,0.0,0.0,8.743437880301866e7,0.0,8.743437880301866e7
None,wind_onshore_FI,8,1,106,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656501045563877e9,0.0,0.0,0.0,0.0,0.0,1.9656501045563877e9,0.0,1.9656501045563877e9
None,solar_existing_FI,8,1,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_FI,8,1,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0547499263126675e7,0.0,0.0,0.0,0.0,0.0,3.0547499263126675e7,0.0,3.0547499263126675e7
None,battery_FI,8,1,109,0,0,0,0.0,0.0,0.0,8.63052080323129e7,0.0,0.0,0.0,9.949477854291556e6,1.7211384408890185e8,0.0,0.0,0.0,0.0,0.0,1.7211384408890185e8,9.625468588660446e7,7.585915820229739e7
None,hydrogen_storage_FI,8,1,110,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,must_run_DK1,9,1,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.706859237237692e8,0.0,0.0,0.0,0.0,0.0,1.706859237237692e8,0.0,1.706859237237692e8
None,must_run_DK2,10,1,112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762012351863923e8,0.0,0.0,0.0,0.0,0.0,5.762012351863923e8,0.0,5.762012351863923e8
None,coal_hard_DK1,9,1,113,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,gas_DK1,9,1,114,0,0,0,0.0,0.0,0.0,0.0,3.403185128549334e8,0.0,0.0,0.0,2.4893493238015872e8,0.0,0.0,0.0,0.0,0.0,2.4893493238015872e8,3.403185128549334e8,-9.138358047477466e7
None,gas_DK2,10,1,115,0,0,0,0.0,0.0,0.0,0.0,1.2915845493388674e8,0.0,0.0,0.0,1.6530727935020334e8,0.0,0.0,0.0,0.0,0.0,1.6530727935020334e8,1.2915845493388674e8,3.61488244163166e7
None,gas_CC_CCS_DK1,9,1,116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,gas_CC_CCS_retrofit_DK2,10,1,117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_offshore_existing_DK1,9,1,118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_offshore_existing_DK2,10,1,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_offshore_DK1,9,1,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4621205994759693e9,0.0,0.0,0.0,0.0,0.0,1.4621205994759693e9,0.0,1.4621205994759693e9
None,wind_offshore_DK2,10,1,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089323707026508e9,0.0,0.0,0.0,0.0,0.0,1.0089323707026508e9,0.0,1.0089323707026508e9
None,wind_onshore_existing_DK1,9,1,122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_existing_DK2,10,1,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,wind_onshore_DK1,9,1,124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.760650896499466e8,0.0,0.0,0.0,0.0,0.0,6.760650896499466e8,0.0,6.760650896499466e8
None,wind_onshore_DK2,10,1,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9664102138815194e7,0.0,0.0,0.0,0.0,0.0,5.9664102138815194e7,0.0,5.9664102138815194e7
None,solar_existing_DK1,9,1,126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_existing_DK2,10,1,127,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,solar_DK1,9,1,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8346641171163434e8,0.0,0.0,0.0,0.0,0.0,1.8346641171163434e8,0.0,1.8346641171163434e8
None,solar_DK2,10,1,129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8867950098197407e8,0.0,0.0,0.0,0.0,0.0,2.8867950098197407e8,0.0,2.8867950098197407e8
None,battery_DK1,9,1,130,0,0,0,0.0,0.0,0.0,7.011909722977623e7,0.0,0.0,0.0,3.652860273727602e7,1.663257629865709e8,0.0,0.0,0.0,0.0,0.0,1.663257629865709e8,1.0664769996705225e8,5.967806301951864e7
None,battery_DK2,10,1,131,0,0,0,0.0,0.0,0.0,7.601486271496779e7,0.0,0.0,0.0,6.174257967095947e7,2.5116827033283952e8,0.0,0.0,0.0,0.0,0.0,2.5116827033283952e8,1.3775744238592726e8,1.1341082794691226e8
None,nuclear_existing_DE,11,1,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nuclear_DE,11,1,133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,must_run_DE,11,1,134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370974867784777e9,0.0,0.0,0.0,0.0,0.0,5.370974867784777e9,0.0,5.370974867784777e9
