Resource,Zone,New_Build,THERM,Cap_Size,VRE,Num_VRE_Bins,MUST_RUN,STOR,FLEX,HYDRO,LDS,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Self_Disch,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Eff_Up,Eff_Down,Hydro_Energy_to_Power_Ratio,Min_Duration,Max_Duration,Max_Flexible_Demand_Delay,Max_Flexible_Demand_Advance,Flexible_Demand_Energy_Eff,Up_Time,Down_Time,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Reg_Cost,Rsv_Cost,Reg_Max,Rsv_Max,CapRes_1,region,cluster,WACC,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW,RETRO,Num_RETRO_Sources,Retro1_Source,Retro1_Efficiency,Retro1_Inv_Cost_per_MWyr,Retro2_Source,Retro2_Efficiency,Retro2_Inv_Cost_per_MWyr,Retro3_Source,Retro3_Efficiency,Retro3_Inv_Cost_per_MWyr
must_run_DK2,10,-1,0,0,0,0,1,0,0,0,0,1000.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_hard_DK1,9,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_hard_DK1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_DK1,9,-1,2,500.000000,0,0,0,0,0,0,0,700.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_DK1,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_DK2,10,-1,2,500.000000,0,0,0,0,0,0,0,260.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_DK2,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_CCS_DK1,9,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_CCS_DK1,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_CCS_retrofit_DK2,10,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_CCS_retrofit_DK2,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_DK1,9,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_DK2,10,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_DK1,9,-1,0,0,1,1,0,0,0,0,0,7096.514308,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_DK2,10,-1,0,0,1,1,0,0,0,0,0,5097.576938,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_DK1,9,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_DK2,10,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_DK1,9,-1,0,0,1,1,0,0,0,0,0,3895.152508,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_DK2,10,-1,0,0,1,1,0,0,0,0,0,349.815805,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_DK1,9,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_DK2,10,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_DK1,9,-1,0,0,1,1,0,0,0,0,0,4080.934198,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_DK2,10,-1,0,0,1,1,0,0,0,0,0,8802.707516,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_DK1,9,0,0,0,0,0,0,1,0,0,0,3500.000000,14000.000000,3500.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,None,0,0,1,1,0.9,0.9,0,3.6,4.4,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_DK2,10,0,0,0,0,0,0,1,0,0,0,2200.000000,8800.000000,2200.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,None,0,0,1,1,0.9,0.9,0,3.6,4.4,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
nuclear_existing_DE,11,-1,0,0,0,0,1,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,uranium,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
nuclear_DE,11,-1,0,0,0,0,1,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,uranium,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
must_run_DE,11,-1,0,0,0,0,1,0,0,0,0,9630.807967,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_lignite_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_lignite_DE,0,0.4500000000000001,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_hard_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_hard_DE,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_hard_CCS_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_hard_CCS_DE,0,0.14999999999999997,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_hard_CCS_retrofit_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_hard_CCS_retrofit_DE,0,0.14999999999999997,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_lignite_CCS_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_lignite_CCS_DE,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biogas_OC_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,biogas_OC_DE,0,0.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,biomass_DE,0,0.14999999999999997,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
biomass_CCS_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,biomass_CCS_DE,0,0.14999999999999997,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_CCS_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,25484.848050,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_CCS_DE,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_CCS_retrofit_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,21982.607760,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_CCS_retrofit_DE,0,0.225,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_DE,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_existing_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_existing_DE,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_OC_DE,0,0.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_existing_DE,11,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_OC_existing_DE,0,0.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_fixed_existing_DE,11,-1,0,0,1,1,0,0,0,0,0,0.100000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_fixed_DE,11,-1,0,0,1,1,0,0,0,0,0,69329.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_floating_DE,11,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_DE,11,-1,0,0,1,1,0,0,0,0,0,0.100000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_DE,11,-1,0,0,1,1,0,0,0,0,0,142999.900000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_existing_DE,11,-1,0,0,1,1,0,0,0,0,0,0.100000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
solar_DE,11,-1,0,0,1,1,0,0,0,0,0,295708.265400,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydro_pumped_storage_DE,11,0,0,0,0,0,0,1,0,0,0,6400.000000,37000.000000,6400.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,0.9,0.9,0,5.203125,6.359375000000001,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
battery_storage_DE,11,0,0,0,0,0,0,1,0,0,0,32106.298990,216694.136400,32106.298990,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,0.9,0.9,0,6.0743445646209,7.424198912314434,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_OC_storage_DE,11,0,0,0,0,0,0,2,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,60.000000,0.000000,None,0,0,1,1,0.7,0.4,0,0.9,1.1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
hydrogen_CC_storage_DE,11,0,0,0,0,0,0,2,0,0,0,33925.643840,17098524.500000,49929.366950,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,60.000000,0.000000,None,0,0,1,1,0.7,0.4,0,453.6000001230928,554.4000001504468,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
nuclear_PL,12,-1,0,0,0,0,1,0,0,0,0,12436.571390,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,uranium,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
must_run_PL,12,-1,0,0,0,0,1,0,0,0,0,667.902266,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_lignite_PL,12,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_lignite_PL,0,0.4500000000000001,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
coal_hard_PL,12,-1,2,500.000000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,coal_hard_PL,0,0.5,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_CCS_PL,12,-1,2,500.000000,0,0,0,0,0,0,0,2029.289314,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_CCS_PL,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_CC_PL,12,-1,2,500.000000,0,0,0,0,0,0,0,3400.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_CC_PL,0,0.25,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
gas_OC_PL,12,-1,2,500.000000,0,0,0,0,0,0,0,400.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,gas_OC_PL,0,0.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_existing_PL,12,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_offshore_PL,12,-1,0,0,1,1,0,0,0,0,0,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
wind_onshore_existing_PL,12,-1,0,0,1,1,0,0,0,0,0,498.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,None,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,None,1,0.05,30,30,0,0,0,0,0,None,0,-1,None,0,-1,None,0,-1
