region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_Charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_Charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
None,nse1_baseload_NO4,7,1,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NO4,7,1,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NO4,7,1,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_FI,8,1,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560048773792318e6,0.0,0.0,0.0,3.389941748107936e6,0.0,0.0,0.0,0.0,0.0,3.389941748107936e6,2.560048773792318e6,829892.9743156177
None,nse1_baseload_FI,8,1,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_FI,8,1,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_FI,8,1,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_DK1,9,1,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5860908698346615e7,0.0,0.0,0.0,4.866561309143406e7,0.0,0.0,0.0,0.0,0.0,4.866561309143406e7,3.5860908698346615e7,1.2804704393087447e7
None,nse1_baseload_DK1,9,1,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_DK1,9,1,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_DK1,9,1,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_DK2,10,1,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2221761753423978e7,0.0,0.0,0.0,7.308469355449504e7,0.0,0.0,0.0,0.0,0.0,7.308469355449504e7,3.2221761753423978e7,4.086293180107106e7
None,nse1_baseload_DK2,10,1,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6895943498526875e7,0.0,0.0,0.0,3.566581712128439e7,0.0,0.0,0.0,0.0,0.0,3.566581712128439e7,1.6895943498526875e7,1.8769873622757513e7
None,nse2_baseload_DK2,10,1,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9705601443539333e7,0.0,0.0,0.0,2.9059582071763184e7,0.0,0.0,0.0,0.0,0.0,2.9059582071763184e7,1.9705601443539333e7,9.353980628223851e6
None,nse3_baseload_DK2,10,1,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978563091671187e7,0.0,0.0,0.0,1.82947929159971e7,0.0,0.0,0.0,0.0,0.0,1.82947929159971e7,1.4978563091671187e7,3.3162298243259117e6
None,nse0_heating_space_load_DE,11,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671607881206542e7,0.0,0.0,0.0,2.1277082237733594e8,0.0,0.0,0.0,0.0,0.0,2.1277082237733594e8,9.671607881206542e7,1.1605474356527051e8
None,nse1_heating_space_load_DE,11,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3751603386490434e8,0.0,0.0,0.0,1.7108487079742655e8,0.0,0.0,0.0,0.0,0.0,1.7108487079742655e8,1.3751603386490434e8,3.356883693252221e7
None,nse2_heating_space_load_DE,11,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_space_load_DE,11,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_heating_sanitary_load_DE,11,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.690999857189076e7,0.0,0.0,0.0,3.576623345050874e7,0.0,0.0,0.0,0.0,0.0,3.576623345050874e7,1.690999857189076e7,1.8856234878617983e7
None,nse1_heating_sanitary_load_DE,11,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232185122952064e7,0.0,0.0,0.0,2.7542764324977245e7,0.0,0.0,0.0,0.0,0.0,2.7542764324977245e7,2.232185122952064e7,5.220913095456604e6
None,nse2_heating_sanitary_load_DE,11,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_heating_sanitary_load_DE,11,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_EV_load_DE,11,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_EV_load_DE,11,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_EV_load_DE,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_EV_load_DE,11,1,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_residential_tertiary_load_DE,11,1,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1332726521107003e8,0.0,0.0,0.0,4.550442825269315e8,0.0,0.0,0.0,0.0,0.0,4.550442825269315e8,2.1332726521107003e8,2.417170173158615e8
None,nse1_residential_tertiary_load_DE,11,1,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8755717271521e8,0.0,0.0,0.0,3.534821318322838e8,0.0,0.0,0.0,0.0,0.0,3.534821318322838e8,2.8755717271521e8,6.5924959117073774e7
None,nse2_residential_tertiary_load_DE,11,1,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_residential_tertiary_load_DE,11,1,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_electrolyser_load_DE,11,1,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403846329425705e6,0.0,0.0,0.0,2.7321341251668587e7,0.0,0.0,0.0,0.0,0.0,2.7321341251668587e7,6.403846329425705e6,2.0917494922242884e7
None,nse1_electrolyser_load_DE,11,1,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249236029218682e6,0.0,0.0,0.0,2.717418676743626e7,0.0,0.0,0.0,0.0,0.0,2.717418676743626e7,8.249236029218682e6,1.8924950738217577e7
None,nse2_electrolyser_load_DE,11,1,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787213621639935e6,0.0,0.0,0.0,2.678479656352169e7,0.0,0.0,0.0,0.0,0.0,2.678479656352169e7,9.787213621639935e6,1.6997582941881754e7
None,nse3_electrolyser_load_DE,11,1,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087080865779996e7,0.0,0.0,0.0,2.6048969058951914e7,0.0,0.0,0.0,0.0,0.0,2.6048969058951914e7,1.087080865779996e7,1.5178160401151955e7
None,nse0_industry_load_DE,11,1,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852825401089246e8,0.0,0.0,0.0,8.140607294162884e8,0.0,0.0,0.0,0.0,0.0,8.140607294162884e8,3.852825401089246e8,4.2877818930736375e8
None,nse1_industry_load_DE,11,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1009098850731456e8,0.0,0.0,0.0,6.267010251655754e8,0.0,0.0,0.0,0.0,0.0,6.267010251655754e8,5.1009098850731456e8,1.1661003665826082e8
None,nse2_industry_load_DE,11,1,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_industry_load_DE,11,1,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_losses_load_DE,11,1,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse1_losses_load_DE,11,1,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_losses_load_DE,11,1,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_losses_load_DE,11,1,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_PL,12,1,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968221697329989e8,0.0,0.0,0.0,2.0222200439413825e8,0.0,0.0,0.0,0.0,0.0,2.0222200439413825e8,1.1968221697329989e8,8.253978742083836e7
None,nse1_baseload_PL,12,1,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0687123826371107e7,0.0,0.0,0.0,4.8982650616893366e7,0.0,0.0,0.0,0.0,0.0,4.8982650616893366e7,3.0687123826371107e7,1.829552679052226e7
None,nse2_baseload_PL,12,1,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4614728746528352e7,0.0,0.0,0.0,1.4614728746528352e7,0.0,0.0,0.0,0.0,0.0,1.4614728746528352e7,1.4614728746528352e7,0.0
None,nse3_baseload_PL,12,1,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_BT,13,1,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998863264641305e6,0.0,0.0,0.0,7.911247247418587e6,0.0,0.0,0.0,0.0,0.0,7.911247247418587e6,3.998863264641305e6,3.912383982777282e6
None,nse1_baseload_BT,13,1,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0566754396188462e6,0.0,0.0,0.0,3.2155670628282465e6,0.0,0.0,0.0,0.0,0.0,3.2155670628282465e6,2.0566754396188462e6,1.1588916232094003e6
None,nse2_baseload_BT,13,1,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545050.449161355,0.0,0.0,0.0,545050.449161355,0.0,0.0,0.0,0.0,0.0,545050.449161355,545050.449161355,0.0
None,nse3_baseload_BT,13,1,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_UK,14,1,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175138967334898e7,0.0,0.0,0.0,8.155903993446486e7,0.0,0.0,0.0,0.0,0.0,8.155903993446486e7,7.175138967334898e7,9.807650261115879e6
None,nse1_baseload_UK,14,1,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_UK,14,1,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_UK,14,1,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_FR,15,1,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890150085239138e7,0.0,0.0,0.0,9.518534515354769e7,0.0,0.0,0.0,0.0,0.0,9.518534515354769e7,7.890150085239138e7,1.6283844301156312e7
None,nse1_baseload_FR,15,1,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_FR,15,1,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_FR,15,1,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_ES,16,1,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4659578558583595e7,0.0,0.0,0.0,1.4700033812148383e7,0.0,0.0,0.0,0.0,0.0,1.4700033812148383e7,1.4659578558583595e7,40455.25356478803
None,nse1_baseload_ES,16,1,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_ES,16,1,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_ES,16,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse0_baseload_NL,17,1,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5972697118414924e8,0.0,0.0,0.0,2.2490599174828717e8,0.0,0.0,0.0,0.0,0.0,2.2490599174828717e8,1.5972697118414924e8,6.5179020564137936e7
None,nse1_baseload_NL,17,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse2_baseload_NL,17,1,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,nse3_baseload_NL,17,1,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,heating_space_flexload_SE1,1,1,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375591706916792e7,1.4756323808114698e7,0.0,0.0,0.0,0.0,0.0,1.4756323808114698e7,1.375591706916792e7,1.0004067389467787e6
None,heating_space_flexload_SE2,2,1,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4684740909196343e7,2.6492192667621654e7,0.0,0.0,0.0,0.0,0.0,2.6492192667621654e7,2.4684740909196343e7,1.8074517584253103e6
None,heating_space_flexload_SE3,3,1,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2977783665910408e8,1.3961675364841688e8,0.0,0.0,0.0,0.0,0.0,1.3961675364841688e8,1.2977783665910408e8,9.838916989312798e6
None,heating_space_flexload_SE4,4,1,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.759001464848389e7,4.0832992629834674e7,0.0,0.0,0.0,0.0,0.0,4.0832992629834674e7,3.759001464848389e7,3.242977981350787e6
None,heating_sanitary_flexload_SE1,1,1,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521418476513216e6,1.0980681330406796e7,0.0,0.0,0.0,0.0,0.0,1.0980681330406796e7,8.521418476513216e6,2.45926285389358e6
None,heating_sanitary_flexload_SE2,2,1,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.755361372965121e7,2.2933417126221057e7,0.0,0.0,0.0,0.0,0.0,2.2933417126221057e7,1.755361372965121e7,5.379803396569848e6
None,heating_sanitary_flexload_SE3,3,1,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259713045149605e8,1.4859834641885433e8,0.0,0.0,0.0,0.0,0.0,1.4859834641885433e8,1.1259713045149605e8,3.6001215967358276e7
None,heating_sanitary_flexload_SE4,4,1,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715832816791868e7,5.014065917393824e7,0.0,0.0,0.0,0.0,0.0,5.014065917393824e7,3.715832816791868e7,1.2982331006019555e7
None,EV_flexload_SE1,1,1,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE2,2,1,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE3,3,1,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_SE4,4,1,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE1,1,1,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE2,2,1,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE3,3,1,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_SE4,4,1,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,industry_flexload_SE1,1,1,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.338627003292609e7,4.6626036824023515e7,0.0,0.0,0.0,0.0,0.0,4.6626036824023515e7,4.338627003292609e7,3.239766791097425e6
None,industry_flexload_SE2,2,1,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5444464539699726e7,2.744546349377011e7,0.0,0.0,0.0,0.0,0.0,2.744546349377011e7,2.5444464539699726e7,2.0009989540703855e6
None,industry_flexload_SE3,3,1,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027879365447121e7,6.536096652652477e7,0.0,0.0,0.0,0.0,0.0,6.536096652652477e7,6.027879365447121e7,5.082172872053556e6
None,industry_flexload_SE4,4,1,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293029015885426e7,1.4114800076786688e7,0.0,0.0,0.0,0.0,0.0,1.4114800076786688e7,1.293029015885426e7,1.1845099179324284e6
None,electrolyser_flexload_SE1,1,1,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973301601106223e8,1.043933748210537e9,0.0,0.0,0.0,0.0,0.0,1.043933748210537e9,6.973301601106223e8,3.4660358809991467e8
None,electrolyser_flexload_SE2,2,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3469576943136986e7,3.635203833680442e7,0.0,0.0,0.0,0.0,0.0,3.635203833680442e7,2.3469576943136986e7,1.2882461393667433e7
None,electrolyser_flexload_SE3,3,1,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85573473637008e7,1.2767133309902653e8,0.0,0.0,0.0,0.0,0.0,1.2767133309902653e8,7.85573473637008e7,4.9113985735325724e7
None,electrolyser_flexload_SE4,4,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.183917861257626e6,1.0978791653892623e7,0.0,0.0,0.0,0.0,0.0,1.0978791653892623e7,6.183917861257626e6,4.7948737926349975e6
None,losses_flexload_SE1,1,1,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE2,2,1,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE3,3,1,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,losses_flexload_SE4,4,1,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO125,5,1,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO3,6,1,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_NO4,7,1,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO125,5,1,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO3,6,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_NO4,7,1,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_FI,8,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,electrolyser_flexload_FI,8,1,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514488769914011e8,4.285619318645801e8,0.0,0.0,0.0,0.0,0.0,4.285619318645801e8,3.514488769914011e8,7.711305487317902e7
None,EV_flexload_FI,8,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0696785685854277e8,2.711408936402332e8,0.0,0.0,0.0,0.0,0.0,2.711408936402332e8,2.0696785685854277e8,6.417303678169045e7
None,industry_flexload_FI,8,1,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5167467908001703e8,4.556907755592656e8,0.0,0.0,0.0,0.0,0.0,4.556907755592656e8,3.5167467908001703e8,1.0401609647924858e8
None,flexload_DK1,9,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_DK2,10,1,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_DK1,9,1,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_DK2,10,1,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,heating_space_flexload_DE,11,1,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8126930273001885e9,1.988705282540398e9,0.0,0.0,0.0,0.0,0.0,1.988705282540398e9,1.8126930273001885e9,1.7601225524020934e8
None,heating_sanitary_flexload_DE,11,1,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3193095778239954e9,2.184453228101594e9,0.0,0.0,0.0,0.0,0.0,2.184453228101594e9,1.3193095778239954e9,8.651436502775986e8
None,EV_flexload_DE,11,1,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,residential_tertiary_flexload_DE,11,1,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,industry_flexload_DE,11,1,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0140474909218913e8,4.480386323413909e8,0.0,0.0,0.0,0.0,0.0,4.480386323413909e8,4.0140474909218913e8,4.6633883249201775e7
None,electrolyser_flexload_DE,11,1,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2230217353946843e9,5.257390159252161e9,0.0,0.0,0.0,0.0,0.0,5.257390159252161e9,2.2230217353946843e9,3.0343684238574767e9
None,losses_flexload_DE,11,1,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_PL,12,1,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_PL,12,1,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_BT,13,1,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,EV_flexload_BT,13,1,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,flexload_UK,14,1,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
